mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	crescendo_line	diminuendo_line
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0						Andante (come prima)										
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0						cantabile										
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0							𝅘𝅥=88	88.0	𝅘𝅥	88.0	0.0					
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0													
1	1	1	1	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	1		articTenutoAbove							0				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	2									0				
1	1	0	0	0.0	0	0	Dynamic	3/4	1	2	0				p												
1	1	0	0	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	3									1				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	4									1				
1	1	0	0	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	5									2				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	6									2				
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	7													
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	8		articTenutoAbove							3				
2	2	3	3	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	9													
2	2	3	3	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	10													
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	11													
3	3	7	7	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	12		articTenutoAbove							4				
3	3	17/2	17/2	0.0	5/8	5/8	Spanner	3/4	1	1	0												4	0			
3	3	17/2	17/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	13									4	0			
3	3	35/4	35/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	14									4	0			
3	3	6	6	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	15									5	0			
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16										0			
3	3	6	6	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	17									6				
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18													
4	4	9	9	0.0	0	0	Spanner	3/4	1	1	0																
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	19													
4	4	11	11	0.0	1/2	1/2	Spanner	3/4	1	1	0															0	
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	20												0	
4	4	9	9	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	21												0	
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	22												0	
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	23													
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	24													
5	5	12	12	0.0	0	0	Spanner	3/4	1	1	0																
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	25		articTenutoAbove											
5	5	13	13	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	26		articTenutoAbove							7				
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	27													
5	5	12	12	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	28													
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	29		articStaccatoBelow											
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	3	1/8	1/8	1	30									8				
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	31													
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	32													
5	5	12	12	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	33									9				
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	34													
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	35													
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	36		articTenutoAbove											
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	37		articTenutoAbove											
6	6	15	15	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	38									10				
6	6	16	16	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	39									10				
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	40									10				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	41													
6	6	15	15	0.0	0	0	StaffText	3/4	2	1	0						dim.										
6	6	15	15	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	42									11				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	43													
7	7	18	18	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	44									12				
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	45									12				
7	7	19	19	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	46									12				
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	47													
7	7	18	18	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	48													
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	49													
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	50													
7	7	19	19	2.0	1/4	1/4	Chord	3/4	1	3	1/2	1/2	1	51													
