mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	3/4	2	3	3/4	1/2	3/2		2	26	D1	1	20
1	1	0	0	3.0	0	0	3/4	2	3	3/4	1/2	3/2		2	38	D2	2	20
1	1	1	1	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		2	62	D4	4	10
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	62	D4	4	18
1	1	1	1	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74	D5	5	0
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74	D5	5	8
1	1	5/4	5/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	65	F4	4	11
1	1	5/4	5/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	1
1	1	3/2	3/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		-2	58	Bb3	3	12
1	1	3/2	3/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	2
1	1	7/4	7/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	65	F4	4	13
1	1	7/4	7/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	3
1	1	2	2	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		2	62	D4	4	14
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62	D4	4	19
1	1	2	2	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	4
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74	D5	5	9
1	1	9/4	9/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		-3	63	Eb4	4	15
1	1	9/4	9/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	5
1	1	5/2	5/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		-4	56	Ab3	3	16
1	1	5/2	5/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	68	Ab4	4	6
1	1	11/4	11/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		-3	63	Eb4	4	17
1	1	11/4	11/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	7
2	2	3	3	0.25	0	0	3/4	2	1	1/16	1/16	1		2	62	D4	4	37
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		2	62	D4	4	49
2	2	3	3	0.25	0	0	3/4	1	1	1/16	1/16	1		2	74	D5	5	21
2	2	3	3	1.0	0	0	3/4	1	2	1/4	1/4	1		2	74	D5	5	33
2	2	13/4	13/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	38
2	2	13/4	13/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	22
2	2	7/2	7/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	39
2	2	7/2	7/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	23
2	2	15/4	15/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	40
2	2	15/4	15/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	24
2	2	4	4	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		7	61	C#4	4	41
2	2	4	4	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		7	61	C#4	4	50
2	2	4	4	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73	C#5	5	25
2	2	4	4	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73	C#5	5	34
2	2	17/4	17/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	42
2	2	17/4	17/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	26
2	2	9/2	9/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		8	56	G#3	3	43
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	60	C4	4	51
2	2	9/2	9/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	27
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		0	72	C5	5	35
2	2	19/4	19/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	44
2	2	19/4	19/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	28
2	2	5	5	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		7	61	C#4	4	45
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		7	61	C#4	4	52
2	2	5	5	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		7	73	C#5	5	29
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73	C#5	5	36
2	2	21/4	21/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		-1	65	F4	4	46
2	2	21/4	21/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	30
2	2	11/2	11/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	47
2	2	11/2	11/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	31
2	2	23/4	23/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	65	F4	4	48
2	2	23/4	23/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	32
3	3	6	6	0.25	0	0	3/4	2	1	1/16	1/16	1		2	62	D4	4	68
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		2	62	D4	4	80
3	3	6	6	0.25	0	0	3/4	1	1	1/16	1/16	1		2	74	D5	5	53
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		2	74	D5	5	65
3	3	25/4	25/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		-1	65	F4	4	69
3	3	25/4	25/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	54
3	3	13/2	13/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		-2	58	Bb3	3	70
3	3	13/2	13/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	55
3	3	27/4	27/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	65	F4	4	71
3	3	27/4	27/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	56
3	3	7	7	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		2	62	D4	4	72
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	62	D4	4	81
3	3	7	7	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74	D5	5	57
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74	D5	5	66
3	3	29/4	29/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66	F#4	4	73
3	3	29/4	29/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	58
3	3	15/2	15/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	74
3	3	15/2	15/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	59
3	3	31/4	31/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		6	66	F#4	4	75
3	3	31/4	31/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	60
3	3	8	8	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		2	62	D4	4	76
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62	D4	4	82
3	3	8	8	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	61
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74	D5	5	67
3	3	33/4	33/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		1	67	G4	4	77
3	3	33/4	33/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	62
3	3	17/2	17/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	78
3	3	17/2	17/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	63
3	3	35/4	35/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		1	67	G4	4	79
3	3	35/4	35/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	64
4	4	9	9	0.25	0	0	3/4	2	1	1/16	1/16	1		-1	65	F4	4	99
4	4	9	9	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	65	F4	4	111
4	4	9	9	0.25	0	0	3/4	1	1	1/16	1/16	1		-1	77	F5	5	83
4	4	9	9	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	77	F5	5	95
4	4	37/4	37/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67	G4	4	100
4	4	37/4	37/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	84
4	4	19/2	19/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	101
4	4	19/2	19/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	85
4	4	39/4	39/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67	G4	4	102
4	4	39/4	39/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	86
4	4	10	10	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		4	64	E4	4	103
4	4	10	10	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		4	64	E4	4	112
4	4	10	10	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	E5	5	87
4	4	10	10	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	76	E5	5	96
4	4	41/4	41/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		8	68	G#4	4	104
4	4	41/4	41/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		8	80	G#5	5	88
4	4	21/2	21/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	105
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	63	Eb4	4	113
4	4	21/2	21/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	89
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	75	Eb5	5	97
4	4	43/4	43/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		8	68	G#4	4	106
4	4	43/4	43/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		8	80	G#5	5	90
4	4	11	11	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		4	64	E4	4	107
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	64	E4	4	114
4	4	11	11	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	E5	5	91
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	76	E5	5	98
4	4	45/4	45/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		3	69	A4	4	108
4	4	45/4	45/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81	A5	5	92
4	4	23/2	23/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		7	61	C#4	4	109
4	4	23/2	23/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	93
4	4	47/4	47/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		3	69	A4	4	110
4	4	47/4	47/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81	A5	5	94
5	5	12	12	0.25	0	0	3/4	2	1	1/16	1/16	1		-1	65	F4	4	130
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	65	F4	4	142
5	5	12	12	0.25	0	0	3/4	1	1	1/16	1/16	1		-1	77	F5	5	115
5	5	12	12	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	77	F5	5	127
5	5	49/4	49/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		-2	70	Bb4	4	131
5	5	49/4	49/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	82	Bb5	5	116
5	5	25/2	25/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		2	62	D4	4	132
5	5	25/2	25/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	117
5	5	51/4	51/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70	Bb4	4	133
5	5	51/4	51/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82	Bb5	5	118
5	5	13	13	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		-1	65	F4	4	134
5	5	13	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	65	F4	4	143
