mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		2	26		8
1	1	0	0	3/4	2	1	1/4	1/4	1.0		2	38		8
1	1	1/16	1/16	3/4	1	1	1/16	1/16	1.0		3	57		0
1	1	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	62		1
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	64		2
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		9
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		9
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		9
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		9
1	1	1/4	1/4	3/4	1	1	1/16	1/16	1.0		-1	65		3
1	1	5/16	5/16	3/4	1	1	1/16	1/16	1.0		3	69		4
1	1	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	74		5
1	1	7/16	7/16	3/4	1	1	1/16	1/16	1.0	1	-1	77		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	44		10
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	49		10
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		10
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		10
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0	-1	-1	77		7
2	2	0	0	3/4	2	1	1/4	1/4	1.0		2	26		22
2	2	0	0	3/4	2	1	1/4	1/4	1.0		2	38		22
2	2	1/16	1/16	3/4	1	1	1/16	1/16	1.0		2	62		11
2	2	1/8	1/8	3/4	1	1	1/16	1/16	1.0		-1	65		12
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1.0		3	69		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	44		23
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	49		23
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		23
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		23
2	2	1/4	1/4	3/4	1	1	1/16	1/16	1.0		-2	70		14
2	2	5/16	5/16	3/4	1	1	1/16	1/16	1.0		-5	73		15
2	2	3/8	3/8	3/4	1	1	1/16	1/16	1.0		-1	77		16
2	2	7/16	7/16	3/4	1	1	1/16	1/16	1.0		1	79		17
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		24
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	49		24
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		24
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		24
2	2	1/2	1/2	3/4	1	1	1/16	1/16	1.0		4	76		18
2	2	9/16	9/16	3/4	1	1	1/16	1/16	1.0		7	73		19
2	2	5/8	5/8	3/4	1	1	1/16	1/16	1.0		3	69		20
2	2	11/16	11/16	3/4	1	1	1/16	1/16	1.0		4	64		21
3	3	0	0	3/4	2	1	1/4	1/4	1.0		2	26		33
3	3	0	0	3/4	2	1	1/4	1/4	1.0		2	38		33
3	3	1/16	1/16	3/4	1	1	1/16	1/16	1.0		3	57		25
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	62		26
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	64		27
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		34
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		34
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		34
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		34
3	3	1/4	1/4	3/4	1	1	1/16	1/16	1.0		-1	65		28
3	3	5/16	5/16	3/4	1	1	1/16	1/16	1.0		3	69		29
3	3	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	74		30
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1.0	1	-1	77		31
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		35
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		35
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		35
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		35
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0	-1	-1	77		32
4	4	0	0	3/4	2	1	1/4	1/4	1.0		2	26		47
4	4	0	0	3/4	2	1	1/4	1/4	1.0		2	38		47
4	4	1/16	1/16	3/4	1	1	1/16	1/16	1.0		2	62		36
4	4	1/8	1/8	3/4	1	1	1/16	1/16	1.0		-1	65		37
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1.0		3	69		38
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		48
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		48
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		48
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		48
4	4	1/4	1/4	3/4	1	1	1/16	1/16	1.0		-2	70		39
4	4	5/16	5/16	3/4	1	1	1/16	1/16	1.0		2	74		40
4	4	3/8	3/8	3/4	1	1	1/16	1/16	1.0		1	79		41
4	4	7/16	7/16	3/4	1	1	1/16	1/16	1.0		3	81		42
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	47		49
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		49
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		49
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		49
4	4	1/2	1/2	3/4	1	1	1/16	1/16	1.0		-1	77		43
4	4	9/16	9/16	3/4	1	1	1/16	1/16	1.0		2	74		44
4	4	5/8	5/8	3/4	1	1	1/16	1/16	1.0		5	71		45
4	4	11/16	11/16	3/4	1	1	1/16	1/16	1.0		1	67		46
5	5	0	0	3/4	2	1	1/4	1/4	1.0		2	26		61
5	5	0	0	3/4	2	1	1/4	1/4	1.0		2	38		61
5	5	1/16	1/16	3/4	1	1	1/16	1/16	1.0		0	60		50
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1.0		4	64		51
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	66		52
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	48		62
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		62
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		62
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		62
5	5	1/4	1/4	3/4	1	1	1/16	1/16	1.0		1	67		53
5	5	5/16	5/16	3/4	1	1	1/16	1/16	1.0		0	72		54
5	5	3/8	3/8	3/4	1	1	1/16	1/16	1.0		4	76		55
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1.0		0	84		56
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	47		63
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		63
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		63
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		63
5	5	1/2	1/2	3/4	1	1	1/16	1/16	1.0		8	80		57
5	5	9/16	9/16	3/4	1	1	1/16	1/16	1.0		2	74		58
5	5	5/8	5/8	3/4	1	1	1/16	1/16	1.0		5	71		59
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1.0		2	62		60
6	6	0	0	3/4	2	1	1/4	1/4	1.0		2	26		75
6	6	0	0	3/4	2	1	1/4	1/4	1.0		2	38		75
6	6	1/16	1/16	3/4	1	1	1/16	1/16	1.0		5	59		64
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	62		65
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1.0		-1	65		66
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	47		76
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		76
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		76
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		76
6	6	1/4	1/4	3/4	1	1	1/16	1/16	1.0		6	66		67
6	6	5/16	5/16	3/4	1	1	1/16	1/16	1.0		5	71		68
6	6	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	74		69
6	6	7/16	7/16	3/4	1	1	1/16	1/16	1.0		5	83		70
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		77
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	51		77
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		77
