mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	7/8	4/4	2	1	1/8	1/8	1		2	62		0
1	0	0	7/8	4/4	2	1	1/8	1/8	1		3	69		0
2	1	0	0	4/4	1	1	3/8	1/4	3/2		3	69		1
2	1	0	0	4/4	1	1	3/8	1/4	3/2		2	74		1
2	1	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		9
2	1	1/8	1/8	4/4	1	2	1/16	1/16	1		3	81		3
2	1	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65		10
2	1	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	77		4
2	1	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		11
2	1	1/4	1/4	4/4	1	2	1/8	1/8	1		2	74		5
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		12
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		12
2	1	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-2	58		2
2	1	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	65		2
2	1	5/8	5/8	4/4	2	1	1/16	1/16	1		7	61		13
2	1	5/8	5/8	4/4	1	2	1/16	1/16	1		7	73		6
2	1	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58		14
2	1	11/16	11/16	4/4	1	2	1/16	1/16	1		-2	70		7
2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		15
2	1	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		8
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		16
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		16
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		16
3	2	0	0	4/4	1	1	1/2	1/2	1		3	57		17
3	2	0	0	4/4	1	1	1/2	1/2	1		4	64		17
3	2	0	0	4/4	1	1	1/2	1/2	1		3	69		17
3	2	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		31
3	2	1/8	1/8	4/4	1	2	1/16	1/16	1		4	76		18
3	2	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61		32
3	2	3/16	3/16	4/4	1	2	1/16	1/16	1		7	73		19
3	2	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		33
3	2	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		20
3	2	3/8	3/8	4/4	2	1	1/24	1/16	2/3		3	33		34
3	2	3/8	3/8	4/4	2	1	1/24	1/16	2/3		4	40		34
3	2	3/8	3/8	4/4	1	2	1/24	1/16	2/3		4	52		21
3	2	5/12	5/12	4/4	2	1	1/24	1/16	2/3		3	45		35
3	2	5/12	5/12	4/4	1	2	1/24	1/16	2/3		-1	53		22
3	2	11/24	11/24	4/4	2	1	1/24	1/16	2/3		7	49		36
3	2	11/24	11/24	4/4	1	2	1/24	1/16	2/3		8	56		23
3	2	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	52		37
3	2	1/2	1/2	4/4	1	2	1/24	1/16	2/3		3	57		24
3	2	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-1	53		38
3	2	13/24	13/24	4/4	1	2	1/24	1/16	2/3		-2	58		25
3	2	7/12	7/12	4/4	2	1	1/24	1/16	2/3		4	52		39
3	2	7/12	7/12	4/4	1	2	1/24	1/16	2/3		3	57		26
3	2	5/8	5/8	4/4	2	1	1/24	1/16	2/3		7	49		40
3	2	5/8	5/8	4/4	1	2	1/24	1/16	2/3		8	56		27
3	2	2/3	2/3	4/4	2	1	1/24	1/16	2/3		3	45		41
3	2	2/3	2/3	4/4	1	2	1/24	1/16	2/3		-1	53		28
3	2	17/24	17/24	4/4	2	1	1/24	1/16	2/3		4	40		42
3	2	17/24	17/24	4/4	1	2	1/24	1/16	2/3		4	52		29
3	2	3/4	3/4	4/4	2	1	1/8	1/8	1		3	33		43
3	2	3/4	3/4	4/4	1	2	1/8	1/8	1		7	49		30
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		44
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		44
4	3	0	0	4/4	1	1	3/8	1/4	3/2		3	69		45
4	3	0	0	4/4	1	1	3/8	1/4	3/2		2	74		45
4	3	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		53
4	3	1/8	1/8	4/4	1	2	1/16	1/16	1		3	81		47
4	3	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65		54
4	3	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	77		48
4	3	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		55
4	3	1/4	1/4	4/4	1	2	1/8	1/8	1		2	74		49
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		56
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		56
4	3	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	62		46
4	3	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		46
4	3	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	65		57
4	3	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	77		50
4	3	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		58
4	3	11/16	11/16	4/4	1	2	1/16	1/16	1		2	74		51
4	3	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		59
4	3	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71		52
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		60
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		60
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		60
5	4	0	0	4/4	1	1	1/2	1/2	1		0	60		61
5	4	0	0	4/4	1	1	1/2	1/2	1		1	67		61
5	4	0	0	4/4	1	1	1/2	1/2	1		0	72		61
5	4	1/8	1/8	4/4	2	1	1/16	1/16	1		1	67		76
5	4	1/8	1/8	4/4	1	2	1/16	1/16	1		1	79		62
5	4	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64		77
5	4	3/16	3/16	4/4	1	2	1/16	1/16	1		4	76		63
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		78
5	4	1/4	1/4	4/4	1	2	1/8	1/8	1		0	72		64
5	4	3/8	3/8	4/4	2	1	1/24	1/16	2/3		0	36		79
5	4	3/8	3/8	4/4	2	1	1/24	1/16	2/3		1	43		79
5	4	3/8	3/8	4/4	1	2	1/24	1/16	2/3		1	55		65
